"","Survived","Pclass","Sex","Age","SibSp","Parch","Fare","Embarked","Title","side_ship","deck"
"424","0","3","female",28,1,1,14.4,"S","Mrs",NA,NA
"425","0","3","male",18,1,1,20.2125,"S","Mr",NA,NA
"426","0","3","male",30,0,0,7.25,"S","Mr",NA,NA
"427","1","2","female",28,1,0,26,"S","Mrs",NA,NA
"428","1","2","female",19,0,0,26,"S","Miss",NA,NA
"429","0","3","male",30,0,0,7.75,"Q","Mr",NA,NA
"430","1","3","male",32,0,0,8.05,"S","Mr","Backbord","E"
"431","1","1","male",28,0,0,26.55,"S","Mr","Backbord","C"
"432","1","3","female",35,1,0,16.1,"S","Mrs",NA,NA
"433","1","2","female",42,1,0,26,"S","Mrs",NA,NA
"434","0","3","male",17,0,0,7.125,"S","Mr",NA,NA
"435","0","1","male",50,1,0,55.9,"S","Mr","Backbord","E"
"436","1","1","female",14,1,2,120,"S","Miss","Backbord","B"
"437","0","3","female",21,2,2,34.375,"S","Miss",NA,NA
"438","1","2","female",24,2,3,18.75,"S","Mrs",NA,NA
"439","0","1","male",64,1,4,263,"S","Mr","Steuerbord","C"
"440","0","2","male",31,0,0,10.5,"S","Mr",NA,NA
"441","1","2","female",45,1,1,26.25,"S","Mrs",NA,NA
"442","0","3","male",20,0,0,9.5,"S","Mr",NA,NA
"443","0","3","male",25,1,0,7.775,"S","Mr",NA,NA
"444","1","2","female",28,0,0,13,"S","Miss",NA,NA
"445","1","3","male",30,0,0,8.1125,"S","Mr",NA,NA
"446","1","1","male",4,0,2,81.8583,"S","Master","Backbord","A"
"447","1","2","female",13,0,1,19.5,"S","Miss",NA,NA
"448","1","1","male",34,0,0,26.55,"S","Mr",NA,NA
"449","1","3","female",5,2,1,19.2583,"C","Miss",NA,NA
"450","1","1","male",52,0,0,30.5,"S","Major","Backbord","C"
"451","0","2","male",36,1,2,27.75,"S","Mr",NA,NA
"452","0","3","male",30,1,0,19.9667,"S","Mr",NA,NA
"453","0","1","male",30,0,0,27.75,"C","Mr","Steuerbord","C"
"454","1","1","male",49,1,0,89.1042,"C","Mr","Backbord","C"
"455","0","3","male",30,0,0,8.05,"S","Mr",NA,NA
"456","1","3","male",29,0,0,7.8958,"C","Mr",NA,NA
"457","0","1","male",65,0,0,26.55,"S","Mr","Backbord","E"
"458","1","1","female",35,1,0,51.8625,"S","Mrs","Steuerbord","D"
"459","1","2","female",50,0,0,10.5,"S","Miss",NA,NA
"460","0","3","male",30,0,0,7.75,"Q","Mr",NA,NA
"461","1","1","male",48,0,0,26.55,"S","Mr","Backbord","E"
"462","0","3","male",34,0,0,8.05,"S","Mr",NA,NA
"463","0","1","male",47,0,0,38.5,"S","Mr","Steuerbord","E"
"464","0","2","male",48,0,0,13,"S","Mr",NA,NA
"465","0","3","male",30,0,0,8.05,"S","Mr",NA,NA
"466","0","3","male",38,0,0,7.05,"S","Mr",NA,NA
"467","0","2","male",30,0,0,0,"S","Mr",NA,NA
"468","0","1","male",56,0,0,26.55,"S","Mr",NA,NA
"469","0","3","male",30,0,0,7.725,"Q","Mr",NA,NA
"470","1","3","female",0.75,2,1,19.2583,"C","Miss",NA,NA
"471","0","3","male",30,0,0,7.25,"S","Mr",NA,NA
"472","0","3","male",38,0,0,8.6625,"S","Mr",NA,NA
"473","1","2","female",33,1,2,27.75,"S","Mrs",NA,NA
"474","1","2","female",23,0,0,13.7917,"C","Mrs",NA,"D"
"475","0","3","female",22,0,0,9.8375,"S","Miss",NA,NA
"476","0","1","male",30,0,0,52,"S","Mr","Backbord","A"
"477","0","2","male",34,1,0,21,"S","Mr",NA,NA
"478","0","3","male",29,1,0,7.0458,"S","Mr",NA,NA
"479","0","3","male",22,0,0,7.5208,"S","Mr",NA,NA
"480","1","3","female",2,0,1,12.2875,"S","Miss",NA,NA
"481","0","3","male",9,5,2,46.9,"S","Master",NA,NA
"482","0","2","male",30,0,0,0,"S","Mr",NA,NA
"483","0","3","male",50,0,0,8.05,"S","Mr",NA,NA
"484","1","3","female",63,0,0,9.5875,"S","Mrs",NA,NA
"485","1","1","male",25,1,0,91.0792,"C","Mr","Steuerbord","B"
"486","0","3","female",21,3,1,25.4667,"S","Miss",NA,NA
"487","1","1","female",35,1,0,90,"S","Mrs","Steuerbord","C"
"488","0","1","male",58,0,0,29.7,"C","Mr","Steuerbord","B"
"489","0","3","male",30,0,0,8.05,"S","Mr",NA,NA
"490","1","3","male",9,1,1,15.9,"S","Master",NA,NA
"491","0","3","male",30,1,0,19.9667,"S","Mr",NA,NA
"492","0","3","male",21,0,0,7.25,"S","Mr",NA,NA
"493","0","1","male",55,0,0,30.5,"S","Mr","Backbord","C"
"494","0","1","male",71,0,0,49.5042,"C","Mr",NA,NA
"495","0","3","male",21,0,0,8.05,"S","Mr",NA,NA
"496","0","3","male",30,0,0,14.4583,"C","Mr",NA,NA
"497","1","1","female",54,1,0,78.2667,"C","Miss","Backbord","D"
"498","0","3","male",30,0,0,15.1,"S","Mr",NA,NA
"499","0","1","female",25,1,2,151.55,"S","Mrs","Backbord","C"
"500","0","3","male",24,0,0,7.7958,"S","Mr",NA,NA
"501","0","3","male",17,0,0,8.6625,"S","Mr",NA,NA
"502","0","3","female",21,0,0,7.75,"Q","Miss",NA,NA
"503","0","3","female",21,0,0,7.6292,"Q","Miss",NA,NA
"504","0","3","female",37,0,0,9.5875,"S","Miss",NA,NA
"505","1","1","female",16,0,0,86.5,"S","Miss","Steuerbord","B"
"506","0","1","male",18,1,0,108.9,"C","Mr","Steuerbord","C"
"507","1","2","female",33,0,2,26,"S","Mrs",NA,NA
"508","1","1","male",30,0,0,26.55,"S","Mr",NA,NA
"509","0","3","male",28,0,0,22.525,"S","Mr",NA,NA
"510","1","3","male",26,0,0,56.4958,"S","Mr",NA,NA
"511","1","3","male",29,0,0,7.75,"Q","Mr",NA,NA
"512","0","3","male",30,0,0,8.05,"S","Mr",NA,NA
"513","1","1","male",36,0,0,26.2875,"S","Mr","Steuerbord","E"
"514","1","1","female",54,1,0,59.4,"C","Mrs",NA,NA
"515","0","3","male",24,0,0,7.4958,"S","Mr",NA,NA
"516","0","1","male",47,0,0,34.0208,"S","Mr","Backbord","D"
"517","1","2","female",34,0,0,10.5,"S","Mrs","Steuerbord","F"
"518","0","3","male",30,0,0,24.15,"Q","Mr",NA,NA
"519","1","2","female",36,1,0,26,"S","Mrs",NA,NA
"520","0","3","male",32,0,0,7.8958,"S","Mr",NA,NA
"521","1","1","female",30,0,0,93.5,"S","Miss","Steuerbord","B"
"522","0","3","male",22,0,0,7.8958,"S","Mr",NA,NA
"523","0","3","male",30,0,0,7.225,"C","Mr",NA,NA
"524","1","1","female",44,0,1,57.9792,"C","Mrs","Backbord","B"
"525","0","3","male",30,0,0,7.2292,"C","Mr",NA,NA
"526","0","3","male",40.5,0,0,7.75,"Q","Mr",NA,NA
"527","1","2","female",50,0,0,10.5,"S","Miss",NA,NA
"528","0","1","male",30,0,0,221.7792,"S","Mr","Steuerbord","C"
"529","0","3","male",39,0,0,7.925,"S","Mr",NA,NA
"530","0","2","male",23,2,1,11.5,"S","Mr",NA,NA
"531","1","2","female",2,1,1,26,"S","Miss",NA,NA
"532","0","3","male",30,0,0,7.2292,"C","Mr",NA,NA
"533","0","3","male",17,1,1,7.2292,"C","Mr",NA,NA
"534","1","3","female",35,0,2,22.3583,"C","Mrs",NA,NA
"535","0","3","female",30,0,0,8.6625,"S","Miss",NA,NA
"536","1","2","female",7,0,2,26.25,"S","Miss",NA,NA
"537","0","1","male",45,0,0,26.55,"S","Major","Backbord","B"
"538","1","1","female",30,0,0,106.425,"C","Miss",NA,NA
"539","0","3","male",30,0,0,14.5,"S","Mr",NA,NA
"540","1","1","female",22,0,2,49.5,"C","Miss","Steuerbord","B"
"541","1","1","female",36,0,2,71,"S","Miss","Backbord","B"
"542","0","3","female",9,4,2,31.275,"S","Miss",NA,NA
"543","0","3","female",11,4,2,31.275,"S","Miss",NA,NA
"544","1","2","male",32,1,0,26,"S","Mr",NA,NA
"545","0","1","male",50,1,0,106.425,"C","Mr","Backbord","C"
"546","0","1","male",64,0,0,26,"S","Mr",NA,NA
"547","1","2","female",19,1,0,26,"S","Mrs",NA,NA
"548","1","2","male",30,0,0,13.8625,"C","Mr",NA,NA
"549","0","3","male",33,1,1,20.525,"S","Mr",NA,NA
"550","1","2","male",8,1,1,36.75,"S","Master",NA,NA
"551","1","1","male",17,0,2,110.8833,"C","Mr","Backbord","C"
"552","0","2","male",27,0,0,26,"S","Mr",NA,NA
"553","0","3","male",30,0,0,7.8292,"Q","Mr",NA,NA
"554","1","3","male",22,0,0,7.225,"C","Mr",NA,NA
"555","1","3","female",22,0,0,7.775,"S","Miss",NA,NA
"556","0","1","male",62,0,0,26.55,"S","Mr",NA,NA
"557","1","1","female",48,1,0,39.6,"C","Lady","Backbord","A"
"558","0","1","male",30,0,0,227.525,"C","Mr",NA,NA
"559","1","1","female",39,1,1,79.65,"S","Mrs","Steuerbord","E"
"560","1","3","female",36,1,0,17.4,"S","Mrs",NA,NA
"561","0","3","male",30,0,0,7.75,"Q","Mr",NA,NA
"562","0","3","male",40,0,0,7.8958,"S","Mr",NA,NA
"563","0","2","male",28,0,0,13.5,"S","Mr",NA,NA
"564","0","3","male",30,0,0,8.05,"S","Mr",NA,NA
"565","0","3","female",21,0,0,8.05,"S","Miss",NA,NA
"566","0","3","male",24,2,0,24.15,"S","Mr",NA,NA
"567","0","3","male",19,0,0,7.8958,"S","Mr",NA,NA
"568","0","3","female",29,0,4,21.075,"S","Mrs",NA,NA
"569","0","3","male",30,0,0,7.2292,"C","Mr",NA,NA
"570","1","3","male",32,0,0,7.8542,"S","Mr",NA,NA
"571","1","2","male",62,0,0,10.5,"S","Mr",NA,NA
"572","1","1","female",53,2,0,51.4792,"S","Mrs","Steuerbord","C"
"573","1","1","male",36,0,0,26.3875,"S","Mr","Steuerbord","E"
"574","1","3","female",21,0,0,7.75,"Q","Miss",NA,NA
"575","0","3","male",16,0,0,8.05,"S","Mr",NA,NA
"576","0","3","male",19,0,0,14.5,"S","Mr",NA,NA
"577","1","2","female",34,0,0,13,"S","Miss",NA,NA
"578","1","1","female",39,1,0,55.9,"S","Mrs","Backbord","E"
"579","0","3","female",35,1,0,14.4583,"C","Mrs",NA,NA
"580","1","3","male",32,0,0,7.925,"S","Mr",NA,NA
"581","1","2","female",25,1,1,30,"S","Miss",NA,NA
"582","1","1","female",39,1,1,110.8833,"C","Mrs","Backbord","C"
"583","0","2","male",54,0,0,26,"S","Mr",NA,NA
"584","0","1","male",36,0,0,40.125,"C","Mr","Backbord","A"
"585","0","3","male",30,0,0,8.7125,"C","Mr",NA,NA
"586","1","1","female",18,0,2,79.65,"S","Miss","Backbord","E"
"587","0","2","male",47,0,0,15,"S","Mr",NA,NA
"588","1","1","male",60,1,1,79.2,"C","Mr","Steuerbord","B"
"589","0","3","male",22,0,0,8.05,"S","Mr",NA,NA
"590","0","3","male",30,0,0,8.05,"S","Mr",NA,NA
"591","0","3","male",35,0,0,7.125,"S","Mr",NA,NA
"592","1","1","female",52,1,0,78.2667,"C","Mrs","Backbord","D"
"593","0","3","male",47,0,0,7.25,"S","Mr",NA,NA
"594","0","3","female",21,0,2,7.75,"Q","Miss",NA,NA
"595","0","2","male",37,1,0,26,"S","Mr",NA,NA
"596","0","3","male",36,1,1,24.15,"S","Mr",NA,NA
"597","1","2","female",21,0,0,33,"S","Miss",NA,NA
"598","0","3","male",49,0,0,0,"S","Mr",NA,NA
"599","0","3","male",30,0,0,7.225,"C","Mr",NA,NA
"600","1","1","male",49,1,0,56.9292,"C","Sir","Backbord","A"
"601","1","2","female",24,2,1,27,"S","Mrs",NA,NA
"602","0","3","male",30,0,0,7.8958,"S","Mr",NA,NA
"603","0","1","male",30,0,0,42.4,"S","Mr",NA,NA
"604","0","3","male",44,0,0,8.05,"S","Mr",NA,NA
"605","1","1","male",35,0,0,26.55,"C","Mr",NA,NA
"606","0","3","male",36,1,0,15.55,"S","Mr",NA,NA
"607","0","3","male",30,0,0,7.8958,"S","Mr",NA,NA
"608","1","1","male",27,0,0,30.5,"S","Mr",NA,NA
"609","1","2","female",22,1,2,41.5792,"C","Mrs",NA,NA
"610","1","1","female",40,0,0,153.4625,"S","Miss","Steuerbord","C"
"611","0","3","female",39,1,5,31.275,"S","Mrs",NA,NA
"612","0","3","male",30,0,0,7.05,"S","Mr",NA,NA
"613","1","3","female",21,1,0,15.5,"Q","Miss",NA,NA
"614","0","3","male",30,0,0,7.75,"Q","Mr",NA,NA
"615","0","3","male",35,0,0,8.05,"S","Mr",NA,NA
"616","1","2","female",24,1,2,65,"S","Miss",NA,NA
"617","0","3","male",34,1,1,14.4,"S","Mr",NA,NA
"618","0","3","female",26,1,0,16.1,"S","Mrs",NA,NA
"619","1","2","female",4,2,1,39,"S","Miss","Backbord","F"
"620","0","2","male",26,0,0,10.5,"S","Mr",NA,NA
"621","0","3","male",27,1,0,14.4542,"C","Mr",NA,NA
"622","1","1","male",42,1,0,52.5542,"S","Mr","Steuerbord","D"
"623","1","3","male",20,1,1,15.7417,"C","Mr",NA,NA
"624","0","3","male",21,0,0,7.8542,"S","Mr",NA,NA
"625","0","3","male",21,0,0,16.1,"S","Mr",NA,NA
"626","0","1","male",61,0,0,32.3208,"S","Mr","Backbord","D"
"627","0","2","male",57,0,0,12.35,"Q","Rev",NA,NA
"628","1","1","female",21,0,0,77.9583,"S","Miss","Steuerbord","D"
"629","0","3","male",26,0,0,7.8958,"S","Mr",NA,NA
"630","0","3","male",30,0,0,7.7333,"Q","Mr",NA,NA
"631","1","1","male",80,0,0,30,"S","Mr","Steuerbord","A"
"632","0","3","male",51,0,0,7.0542,"S","Mr",NA,NA
"633","1","1","male",32,0,0,30.5,"C","Dr","Backbord","B"
"634","0","1","male",30,0,0,0,"S","Mr",NA,NA
"635","0","3","female",9,3,2,27.9,"S","Miss",NA,NA
"636","1","2","female",28,0,0,13,"S","Miss",NA,NA
"637","0","3","male",32,0,0,7.925,"S","Mr",NA,NA
"638","0","2","male",31,1,1,26.25,"S","Mr",NA,NA
"639","0","3","female",41,0,5,39.6875,"S","Mrs",NA,NA
"640","0","3","male",30,1,0,16.1,"S","Mr",NA,NA
"641","0","3","male",20,0,0,7.8542,"S","Mr",NA,NA
"642","1","1","female",24,0,0,69.3,"C","Miss","Steuerbord","B"
"643","0","3","female",2,3,2,27.9,"S","Miss",NA,NA
"644","1","3","male",30,0,0,56.4958,"S","Mr",NA,NA
"645","1","3","female",0.75,2,1,19.2583,"C","Miss",NA,NA
"646","1","1","male",48,1,0,76.7292,"C","Mr","Steuerbord","D"
"647","0","3","male",19,0,0,7.8958,"S","Mr",NA,NA
"648","1","1","male",56,0,0,35.5,"C","Col","Backbord","A"
"649","0","3","male",30,0,0,7.55,"S","Mr",NA,NA
"650","1","3","female",23,0,0,7.55,"S","Miss",NA,NA
"651","0","3","male",30,0,0,7.8958,"S","Mr",NA,NA
"652","1","2","female",18,0,1,23,"S","Miss",NA,NA
"653","0","3","male",21,0,0,8.4333,"S","Mr",NA,NA
"654","1","3","female",21,0,0,7.8292,"Q","Miss",NA,NA
"655","0","3","female",18,0,0,6.75,"Q","Miss",NA,NA
"656","0","2","male",24,2,0,73.5,"S","Mr",NA,NA
"657","0","3","male",30,0,0,7.8958,"S","Mr",NA,NA
"658","0","3","female",32,1,1,15.5,"Q","Mrs",NA,NA
"659","0","2","male",23,0,0,13,"S","Mr",NA,NA
"660","0","1","male",58,0,2,113.275,"C","Mr","Backbord","D"
"661","1","1","male",50,2,0,133.65,"S","Dr",NA,NA
"662","0","3","male",40,0,0,7.225,"C","Mr",NA,NA
"663","0","1","male",47,0,0,25.5875,"S","Mr","Backbord","E"
"664","0","3","male",36,0,0,7.4958,"S","Mr",NA,NA
"665","1","3","male",20,1,0,7.925,"S","Mr",NA,NA
"666","0","2","male",32,2,0,73.5,"S","Mr",NA,NA
"667","0","2","male",25,0,0,13,"S","Mr",NA,NA
"668","0","3","male",30,0,0,7.775,"S","Mr",NA,NA
"669","0","3","male",43,0,0,8.05,"S","Mr",NA,NA
"670","1","1","female",35,1,0,52,"S","Mrs","Backbord","C"
"671","1","2","female",40,1,1,39,"S","Mrs",NA,NA
"672","0","1","male",31,1,0,52,"S","Mr","Steuerbord","B"
"673","0","2","male",70,0,0,10.5,"S","Mr",NA,NA
"674","1","2","male",31,0,0,13,"S","Mr",NA,NA
"675","0","2","male",30,0,0,0,"S","Mr",NA,NA
"676","0","3","male",18,0,0,7.775,"S","Mr",NA,NA
"677","0","3","male",24.5,0,0,8.05,"S","Mr",NA,NA
"678","1","3","female",18,0,0,9.8417,"S","Miss",NA,NA
"679","0","3","female",43,1,6,46.9,"S","Mrs",NA,NA
"680","1","1","male",36,0,1,512.3292,"C","Mr","Steuerbord","B"
"681","0","3","female",21,0,0,8.1375,"Q","Miss",NA,NA
"682","1","1","male",27,0,0,76.7292,"C","Mr","Steuerbord","D"
"683","0","3","male",20,0,0,9.225,"S","Mr",NA,NA
"684","0","3","male",14,5,2,46.9,"S","Mr",NA,NA
"685","0","2","male",60,1,1,39,"S","Mr",NA,NA
"686","0","2","male",25,1,2,41.5792,"C","Mr",NA,NA
"687","0","3","male",14,4,1,39.6875,"S","Mr",NA,NA
"688","0","3","male",19,0,0,10.1708,"S","Mr",NA,NA
"689","0","3","male",18,0,0,7.7958,"S","Mr",NA,NA
"690","1","1","female",15,0,1,211.3375,"S","Miss","Steuerbord","B"
"691","1","1","male",31,1,0,57,"S","Mr","Backbord","B"
"692","1","3","female",4,0,1,13.4167,"C","Miss",NA,NA
"693","1","3","male",30,0,0,56.4958,"S","Mr",NA,NA
"694","0","3","male",25,0,0,7.225,"C","Mr",NA,NA
"695","0","1","male",60,0,0,26.55,"S","Col",NA,NA
"696","0","2","male",52,0,0,13.5,"S","Mr",NA,NA
"697","0","3","male",44,0,0,8.05,"S","Mr",NA,NA
"698","1","3","female",21,0,0,7.7333,"Q","Miss",NA,NA
"699","0","1","male",49,1,1,110.8833,"C","Mr","Backbord","C"
"700","0","3","male",42,0,0,7.65,"S","Mr",NA,NA
"701","1","1","female",18,1,0,227.525,"C","Mrs","Backbord","C"
"702","1","1","male",35,0,0,26.2875,"S","Mr","Backbord","E"
"703","0","3","female",18,0,1,14.4542,"C","Miss",NA,NA
"704","0","3","male",25,0,0,7.7417,"Q","Mr",NA,NA
"705","0","3","male",26,1,0,7.8542,"S","Mr",NA,NA
"706","0","2","male",39,0,0,26,"S","Mr",NA,NA
"707","1","2","female",45,0,0,13.5,"S","Mrs",NA,NA
"708","1","1","male",42,0,0,26.2875,"S","Mr","Backbord","E"
"709","1","1","female",22,0,0,151.55,"S","Miss",NA,NA
"710","1","3","male",3.5,1,1,15.2458,"C","Master",NA,NA
"711","1","1","female",24,0,0,49.5042,"C","Miss","Backbord","C"
"712","0","1","male",30,0,0,26.55,"S","Mr","Backbord","C"
"713","1","1","male",48,1,0,52,"S","Mr","Backbord","C"
"714","0","3","male",29,0,0,9.4833,"S","Mr",NA,NA
"715","0","2","male",52,0,0,13,"S","Mr",NA,NA
"716","0","3","male",19,0,0,7.65,"S","Mr",NA,NA
"717","1","1","female",38,0,0,227.525,"C","Miss","Steuerbord","C"
"718","1","2","female",27,0,0,10.5,"S","Miss","Steuerbord","E"
"719","0","3","male",30,0,0,15.5,"Q","Mr",NA,NA
"720","0","3","male",33,0,0,7.775,"S","Mr",NA,NA
"721","1","2","female",6,0,1,33,"S","Miss",NA,NA
"722","0","3","male",17,1,0,7.0542,"S","Mr",NA,NA
"723","0","2","male",34,0,0,13,"S","Mr",NA,NA
"724","0","2","male",50,0,0,13,"S","Mr",NA,NA
"725","1","1","male",27,1,0,53.1,"S","Mr","Backbord","E"
"726","0","3","male",20,0,0,8.6625,"S","Mr",NA,NA
"727","1","2","female",30,3,0,21,"S","Mrs",NA,NA
"728","1","3","female",21,0,0,7.7375,"Q","Miss",NA,NA
"729","0","2","male",25,1,0,26,"S","Mr",NA,NA
"730","0","3","female",25,1,0,7.925,"S","Miss",NA,NA
"731","1","1","female",29,0,0,211.3375,"S","Miss","Steuerbord","B"
"732","0","3","male",11,0,0,18.7875,"C","Mr",NA,NA
"733","0","2","male",30,0,0,0,"S","Mr",NA,NA
"734","0","2","male",23,0,0,13,"S","Mr",NA,NA
"735","0","2","male",23,0,0,13,"S","Mr",NA,NA
"736","0","3","male",28.5,0,0,16.1,"S","Mr",NA,NA
"737","0","3","female",48,1,3,34.375,"S","Mrs",NA,NA
"738","1","1","male",35,0,0,512.3292,"C","Mr","Steuerbord","B"
"739","0","3","male",30,0,0,7.8958,"S","Mr",NA,NA
"740","0","3","male",30,0,0,7.8958,"S","Mr",NA,NA
"741","1","1","male",30,0,0,30,"S","Mr","Steuerbord","D"
"742","0","1","male",36,1,0,78.85,"S","Mr","Backbord","C"
"743","1","1","female",21,2,2,262.375,"C","Miss",NA,"B"
"744","0","3","male",24,1,0,16.1,"S","Mr",NA,NA
"745","1","3","male",31,0,0,7.925,"S","Mr",NA,NA
"746","0","1","male",70,1,1,71,"S","Capt","Backbord","B"
"747","0","3","male",16,1,1,20.25,"S","Mr",NA,NA
"748","1","2","female",30,0,0,13,"S","Miss",NA,NA
"749","0","1","male",19,1,0,53.1,"S","Mr","Backbord","D"
"750","0","3","male",31,0,0,7.75,"Q","Mr",NA,NA
"751","1","2","female",4,1,1,23,"S","Miss",NA,NA
"752","1","3","male",6,0,1,12.475,"S","Master","Steuerbord","E"
"753","0","3","male",33,0,0,9.5,"S","Mr",NA,NA
"754","0","3","male",23,0,0,7.8958,"S","Mr",NA,NA
"755","1","2","female",48,1,2,65,"S","Mrs",NA,NA
"756","1","2","male",0.67,1,1,14.5,"S","Master",NA,NA
"757","0","3","male",28,0,0,7.7958,"S","Mr",NA,NA
"758","0","2","male",18,0,0,11.5,"S","Mr",NA,NA
"759","0","3","male",34,0,0,8.05,"S","Mr",NA,NA
"760","1","1","female",33,0,0,86.5,"S",NA,"Steuerbord","B"
"761","0","3","male",30,0,0,14.5,"S","Mr",NA,NA
"762","0","3","male",41,0,0,7.125,"S","Mr",NA,NA
"763","1","3","male",20,0,0,7.2292,"C","Mr",NA,NA
"764","1","1","female",36,1,2,120,"S","Mrs","Backbord","B"
"765","0","3","male",16,0,0,7.775,"S","Mr",NA,NA
"766","1","1","female",51,1,0,77.9583,"S","Mrs","Steuerbord","D"
"767","0","1","male",46.5,0,0,39.6,"C","Dr",NA,NA
"768","0","3","female",30.5,0,0,7.75,"Q","Miss",NA,NA
"769","0","3","male",30,1,0,24.15,"Q","Mr",NA,NA
"770","0","3","male",32,0,0,8.3625,"S","Mr",NA,NA
"771","0","3","male",24,0,0,9.5,"S","Mr",NA,NA
"772","0","3","male",48,0,0,7.8542,"S","Mr",NA,NA
"773","0","2","female",57,0,0,10.5,"S","Mrs","Steuerbord","E"
"774","0","3","male",30,0,0,7.225,"C","Mr",NA,NA
"775","1","2","female",54,1,3,23,"S","Mrs",NA,NA
"776","0","3","male",18,0,0,7.75,"S","Mr",NA,NA
"777","0","3","male",30,0,0,7.75,"Q","Mr","Backbord","F"
"778","1","3","female",5,0,0,12.475,"S","Miss",NA,NA
"779","0","3","male",30,0,0,7.7375,"Q","Mr",NA,NA
"780","1","1","female",43,0,1,211.3375,"S","Mrs","Steuerbord","B"
"781","1","3","female",13,0,0,7.2292,"C","Miss",NA,NA
"782","1","1","female",17,1,0,57,"S","Mrs","Backbord","B"
"783","0","1","male",29,0,0,30,"S","Mr","Backbord","D"
"784","0","3","male",30,1,2,23.45,"S","Mr",NA,NA
"785","0","3","male",25,0,0,7.05,"S","Mr",NA,NA
"786","0","3","male",25,0,0,7.25,"S","Mr",NA,NA
"787","1","3","female",18,0,0,7.4958,"S","Miss",NA,NA
"788","0","3","male",8,4,1,29.125,"Q","Master",NA,NA
"789","1","3","male",1,1,2,20.575,"S","Master",NA,NA
"790","0","1","male",46,0,0,79.2,"C","Mr","Backbord","B"
"791","0","3","male",30,0,0,7.75,"Q","Mr",NA,NA
"792","0","2","male",16,0,0,26,"S","Mr",NA,NA
"793","0","3","female",21,8,2,69.55,"S","Miss",NA,NA
"794","0","1","male",30,0,0,30.6958,"C","Mr",NA,NA
"795","0","3","male",25,0,0,7.8958,"S","Mr",NA,NA
"796","0","2","male",39,0,0,13,"S","Mr",NA,NA
"797","1","1","female",49,0,0,25.9292,"S","Dr","Steuerbord","D"
"798","1","3","female",31,0,0,8.6833,"S","Mrs",NA,NA
"799","0","3","male",30,0,0,7.2292,"C","Mr",NA,NA
"800","0","3","female",30,1,1,24.15,"S","Mrs",NA,NA
"801","0","2","male",34,0,0,13,"S","Mr",NA,NA
"802","1","2","female",31,1,1,26.25,"S","Mrs",NA,NA
"803","1","1","male",11,1,2,120,"S","Master","Backbord","B"
"804","1","3","male",0.42,0,1,8.5167,"C","Master",NA,NA
"805","1","3","male",27,0,0,6.975,"S","Mr",NA,NA
"806","0","3","male",31,0,0,7.775,"S","Mr",NA,NA
"807","0","1","male",39,0,0,0,"S","Mr","Backbord","A"
"808","0","3","female",18,0,0,7.775,"S","Miss",NA,NA
"809","0","2","male",39,0,0,13,"S","Mr",NA,NA
"810","1","1","female",33,1,0,53.1,"S","Mrs","Backbord","E"
"811","0","3","male",26,0,0,7.8875,"S","Mr",NA,NA
"812","0","3","male",39,0,0,24.15,"S","Mr",NA,NA
"813","0","2","male",35,0,0,10.5,"S","Mr",NA,NA
"814","0","3","female",6,4,2,31.275,"S","Miss",NA,NA
"815","0","3","male",30.5,0,0,8.05,"S","Mr",NA,NA
"816","0","1","male",30,0,0,0,"S","Mr","Backbord","B"
"817","0","3","female",23,0,0,7.925,"S","Miss",NA,NA
"818","0","2","male",31,1,1,37.0042,"C","Mr",NA,NA
"819","0","3","male",43,0,0,6.45,"S","Mr",NA,NA
"820","0","3","male",10,3,2,27.9,"S","Master",NA,NA
"821","1","1","female",52,1,1,93.5,"S","Mrs","Steuerbord","B"
"822","1","3","male",27,0,0,8.6625,"S","Mr",NA,NA
"823","0","1","male",38,0,0,0,"S","Jonkheer",NA,NA
"824","1","3","female",27,0,1,12.475,"S","Mrs","Steuerbord","E"
"825","0","3","male",2,4,1,39.6875,"S","Master",NA,NA
"826","0","3","male",30,0,0,6.95,"Q","Mr",NA,NA
"827","0","3","male",30,0,0,56.4958,"S","Mr",NA,NA
"828","1","2","male",1,0,2,37.0042,"C","Master",NA,NA
"829","1","3","male",30,0,0,7.75,"Q","Mr",NA,NA
"830","1","1","female",62,0,0,80,"","Mrs","Backbord","B"
"831","1","3","female",15,1,0,14.4542,"C","Mrs",NA,NA
"832","1","2","male",0.83,1,1,18.75,"S","Master",NA,NA
"833","0","3","male",30,0,0,7.2292,"C","Mr",NA,NA
"834","0","3","male",23,0,0,7.8542,"S","Mr",NA,NA
"835","0","3","male",18,0,0,8.3,"S","Mr",NA,NA
"836","1","1","female",39,1,1,83.1583,"C","Miss","Steuerbord","E"
"837","0","3","male",21,0,0,8.6625,"S","Mr",NA,NA
"838","0","3","male",30,0,0,8.05,"S","Mr",NA,NA
"839","1","3","male",32,0,0,56.4958,"S","Mr",NA,NA
"840","1","1","male",30,0,0,29.7,"C","Mr","Steuerbord","C"
"841","0","3","male",20,0,0,7.925,"S","Mr",NA,NA
"842","0","2","male",16,0,0,10.5,"S","Mr",NA,NA
"843","1","1","female",30,0,0,31,"C","Miss",NA,NA
"844","0","3","male",34.5,0,0,6.4375,"C","Mr",NA,NA
"845","0","3","male",17,0,0,8.6625,"S","Mr",NA,NA
"846","0","3","male",42,0,0,7.55,"S","Mr",NA,NA
"847","0","3","male",30,8,2,69.55,"S","Mr",NA,NA
